Name,ProductGroup,SKU,Barcode,MeasurementUnit,Cost,Markup,Price,Tax,IsTaxInclusivePrice,IsPriceChangeAllowed,IsUsingDefaultQuantity,IsService,IsEnabled,Description,Supplier,ReorderPoint,PreferredQuantity,LowStockWarning,WarningQuantity
Frytol 25L,Oil,TY00068,,25l,450,4.4444,470,,1,0,1,0,1,,,0,1,0,0
Ginny 5L,Oil,TY00069,,5l,0,0,90,,1,0,1,0,0,,,0,3,0,0
Aya 25L,Oil,TY00070,,25l,0,0,470,,1,0,1,0,0,,,0,4,0,0
Aya 10L,Oil,TY00071,,10l,0,0,215,,1,0,1,0,0,,,0,9,0,0
Unoli Sunflower Oil 0.9L,Oil,TY00072,8.71572E+12,0.9l,0,0,42,,1,0,1,0,1,,,0,15,0,0
Collina D'Oro,Oil,TY00073,,,0,0,0,,1,0,1,0,0,,,,,,
Semi Vari Oil,Oil,TY00074,8.0176E+12,1l,0,0,25,,1,0,1,0,0,,,,,,
Tasty Tom Sachets 210g,Tomato Paste,TY00075,6033000303974|6154000050115,sachet,3.45,88.4058,6.5,,1,0,1,0,1,,,0,24,0,0
Tasty Tom 210g Tin,Tomato Paste,TY00076,6.033E+12,tin,0,0,7,,1,0,1,0,1,,,0,24,0,0
Tasty Tom Sachets 400g,Tomato Paste,TY00077,6.033E+12,sachet,9.25,8.1081,10,,1,0,1,0,1,,,0,24,0,0
Tasty Tom Tin 400g,Tomato Paste,TY00078,6.92516E+12,tin,9.583,9.569,10.5,,1,0,1,0,1,,,0,24,0,0
Tasty Tom Sachets 1.05kg,Tomato Paste,TY00079,6.033E+12,sachet,22.8,3.0702,23.5,,1,0,1,0,1,,,0,12,0,0
Tasty Tom Tin 2.2kg,Tomato Paste,TY00080,6.033E+12,tin,46,4.3478,48,,1,0,1,0,1,,,0,6,0,0
Tasty Tom Sachets 60g,Tomato Paste,TY00081,6.033E+12,sachet,2,10,2.2,,1,0,1,0,1,,,0,50,0,0
Tasty Tom Tin 400g Box,Tomato Paste,TY00082,,box,0,0,4,,1,0,1,0,1,,,0,24,0,0
Gino Sachet 200g Box,Tomato Paste,TY00083,,box,5,20,6,,1,0,1,0,1,,,0,24,0,0
Lyzy Tin Tomato 210g Box,Tomato Paste,TY00084,6.036E+12,box,0,0,14,,1,0,1,0,1,,,0,12,0,0
Sweet Mama 70G Sachet,Tomato Paste,TY00085,6.036E+12,sachet,0,0,1,,1,0,1,0,1,,,0,50,0,0
Rosa Tomato Paste 2.2kg Tin,Tomato Paste,TY00086,6.0346E+12,tin,3.518555556,894.3182,35,,1,0,1,0,1,,,0,6,0,0
Leap 210Gm Tin,Tomato Paste,TY00087,,tin,0,0,4,,1,0,1,0,0,,,0,24,0,0
Lyzy Tin Tomato 2.2kg,Tomato Paste,TY00088,6.03248E+12,tin,0,0,34,,1,0,1,0,0,,,0,6,0,0
Lyzy Tomato Paste Sachet 210G,Tomato Paste,TY00089,,sachet,0,0,4,,1,0,1,0,0,,,0,24,0,0
Gino Sachet 200g,Tomato Paste,TY00090,8.4103E+12,sachet,5.958333333,9.0909,6.5,,1,0,1,0,1,,,0,24,0,0
Gino Tin 2.2kg,Tomato Paste,TY00091,8.4103E+12,tin,46.8,2.5641,48,,1,0,1,0,1,,,0,6,0,0
Kivo Tomato Paste 2.2kg,Tomato Paste,TY00092,6.30283E+11,tin,0,0,42,,1,0,1,0,0,,,0,6,0,0
Salsa Tomato Paste 400G,Tomato Paste,TY00093,,tin,0,0,20.5,,1,0,1,0,1,,,,,,
Enapa Mackerel 425G Green (Eo),Mackerel,TY00094,8.85211E+12,pcs,13.88,22.4784,17,,1,0,1,0,1,,,0,24,0,0
Enapa Mackerel(Ho) Red,Mackerel,TY00095,8.85311E+12,pcs,5.86,19.4539,7,,1,0,1,0,1,,,0,50,0,0
Enapa Mackerel(Eo) Green,Mackerel,TY00096,8.85311E+12,pcs,6.04,15.894,7,,1,0,1,0,1,,,0,50,0,0
Vega Mackerel (Ho) 400g,Mackerel,TY00097,8.88641E+12,pcs,0,0,11,,1,0,1,0,0,,,0,24,0,0
Tonoli 125g,Mackerel,TY00098,6.03202E+12,pcs,0,0,5,,1,0,1,0,0,,,0,50,0,0
Vega Sardines,Sardine,TY00099,8.88641E+12,pcs,0,0,8.3,,1,0,1,0,1,,,0,50,0,0
Bella Sardine,Sardine,TY00100,2.00409E+12,pcs,7.39,0,8.3,,1,0,1,0,1,,,0,50,0,0
Enapa Sardines,Sardine,TY00101,2.44642E+11,pcs,2.81,17.6471,8,,1,0,1,0,1,,,0,50,0,0
Titus Sardine 125G,Sardine,TY00102,6.11124E+12,pcs,8.5,17.6471,10,,1,0,1,0,1,,,0,50,0,0
Abena Sardine,Sardine,TY00103,6.033E+12,pcs,2.163265306,8.9239,8.3,,1,0,1,0,1,,,0,50,0,0
Pavani Sardine,Sardine,TY00104,8.88641E+12,pcs,0,0,3.5,,1,0,1,0,0,,,0,50,0,0
Moms,Sardine,TY00105,8.99442E+12,pcs,0,0,4,,1,0,1,0,0,,,0,50,0,0
Ginny Sardine,Sardine,TY00106,,pcs,0,0,8.5,,1,0,1,0,1,,,,,,
Enapa Tuna Flakes 160G,Tuna Flakes\Chunks,TY00107,8.85211E+12,pcs,14.5,6.8966,15.5,,1,0,1,0,1,,,0,24,0,0
Enapa Tuna Chunks 160G,Tuna Flakes\Chunks,TY00108,8.85211E+12,pcs,15.5,6.4516,16.5,,1,0,1,0,1,,,0,24,0,0
Royal Atlantic Chunks 160G,Tuna Flakes\Chunks,TY00109,6.033E+12,pcs,16.5,6.0606,17.5,,1,0,1,0,1,,,0,24,0,0
Royal Atlantic Flakes 160G,Tuna Flakes\Chunks,TY00110,6.033E+12,pcs,15.5,6.4516,16.5,,1,0,1,0,1,,,0,24,0,0
Mom'S Recipe Ketchup 340G,Ketchup\Mayonnaise\Baked Beans,TY00111,6.294E+12,pcs,0,0,4.5,,1,0,1,0,0,,,0,24,0,0
Alfa Ketchup 340G,Ketchup\Mayonnaise\Baked Beans,TY00112,6.291E+12,pcs,8.75,14.2857,10,,1,0,1,0,1,,,0,24,0,0
Alfa Mayonaisse 900G,Ketchup\Mayonnaise\Baked Beans,TY00113,6.291E+12,pcs,0,0,15,,1,0,1,0,1,,,0,12,0,0
Heinze Baked Beans 420G,Ketchup\Mayonnaise\Baked Beans,TY00114,35553901,pcs,6,13.3333,6.8,,1,0,1,0,0,,,0,12,0,0
Golden Country Bb 420G,Ketchup\Mayonnaise\Baked Beans,TY00115,5.03262E+12,pcs,0,0,5.5,,1,0,1,0,0,,,0,24,0,0
Vega Baked Beans 425G,Ketchup\Mayonnaise\Baked Beans,TY00116,8.88641E+12,pcs,0,0,8,,1,0,1,0,1,,,0,24,0,0
Rambo Beef Pate 425G,Ketchup\Mayonnaise\Baked Beans,TY00117,8.00025E+12,pcs,0,0,12,,1,0,1,0,0,,,,,,
Roch Spaghettie,Spaghetti,TY00118,,pcs,0,0,2.2,,1,0,1,0,1,,,0,40,0,0
Moms Spaghetti,Spaghetti,TY00119,,pcs,0,0,3,,1,0,1,0,1,,,0,20,0,0
Oba Spaghetti 450G,Spaghetti,TY00120,8.69083E+12,pcs,3.69,143.9024,9,,1,0,1,0,0,,,0,20,0,0
Gino Spaghetti,Spaghetti,TY00121,,pcs,0,0,3.5,,1,0,1,0,0,,,0,20,0,0
Maman Macaroni,Spaghetti,TY00122,6.1811E+12,pcs,0,0,12,,1,0,1,0,1,,,0,20,0,0
Angelina Spaghetti 400G,Spaghetti,TY00123,8.69095E+12,pcs,6.4,9.375,7,,1,0,1,0,1,,,,,,
Combino Spaghetti,Spaghetti,TY00124,,pcs,0,0,8.5,,1,0,1,0,0,,,,,,
Indomie Onion 70G,Indomie,TY00125,,pcs,0,0,1.70352,,1,0,1,0,0,,,0,40,0,0
Indomie 70G,Indomie,TY00126,,pcs,0,0,75,,1,0,1,0,0,,,0,40,0,0
Indomie 120G,Indomie,TY00127,,pcs,0,0,2.62288,,1,0,1,0,0,,,0,40,0,0
Indomie 180G,Indomie,TY00128,6.034E+12,pcs,0,0,9.5,,1,0,1,0,0,,,0,24,0,0
U2 Spice,Spices,TY00129,8.85026E+12,pcs,0,0,0.8,,1,0,1,0,1,,,0,1,0,0
Sugar Bag Morocco 50kg,Sugar,TY00130,6.11103E+12,50kg,0,0,630,,1,0,1,0,1,,,0,1,0,0
Gino Curry Powder 40G,Spices,TY00131,8.4103E+12,pcs,0.45,33.3333,0.6,,1,0,1,0,1,,,0,200,0,0
Unoli Margerine 1kg,Oil,TY00132,,1kg,0,0,5.5,,1,0,1,0,0,,,0,60,0,0
Wâ†„Fa Chef Goat / Fish / Jollof,Spices,TY00133,6.034E+12,pcs,0,0,0.6,,1,0,1,0,1,,,0,200,0,0
Remies Chicken Seasoning 10G,Spices,TY00134,6.98955E+12,pcs,0.484603735,0,1,,1,0,1,0,1,,,0,200,0,0
Remies Jollof 50G Seasoning Powder,Spices,TY00135,6.96923E+12,pcs,0,0,4,,1,0,1,0,1,,,,,,
Sankofa Spice Stew 5G,Spices,TY00136,6.036E+12,5g,0.561784387,0,0.8,,1,0,1,0,1,,,0,1,0,0
Bennies Chicken Powder,Spices,TY00137,6.00963E+12,pcs,0,0,1.5,,1,0,1,0,1,,,,,,
Onga Strip Blue,Spices,TY00138,6.00816E+12,pcs,0,0,1,,1,0,1,0,1,,,,,,
Onga Strips Small Red,Spices,TY00139,6.00816E+12,pcs,0,0,1,,1,0,1,0,1,,,,,,
Egye Aware [rplc],Spices,TY00140,,pcs,0,0,0,,1,0,1,0,0,,,,,,
Onga Beef Tablet (3Pcs),Spices,TY00141,,3pcs,1.6927,18.15442784,2,,1,0,1,0,1,,,0,24,0,0
Onga Shrimp Tablet (3Pcs,Spices,TY00142,,3pcs,0,0,2,,1,0,1,0,1,,,0,24,0,0
Maggi 10G Tablet (3Pcs),Spices,TY00143,,3pcs,1.5104,32.41525424,2,,1,0,1,0,1,,,,,,
Vinegar,Spices,TY00144,,,0,0,30,,1,0,1,0,0,,,,,,
Coca Cola 2L,Beverages,TY00145,5.449E+12,2l,0,0,24,,1,0,1,0,0,,,3,6,0,0
Coca Cola Cans 330Ml,Beverages,TY00146,5449000000996|6130003000258,330ml,0,0,9,,1,0,1,0,1,,,0,24,0,0
Coca Cola 300Ml,Beverages,TY00147,90338052,300ml,4.416666667,13.2075,5,,1,0,1,0,1,,,0,12,0,0
Coca Cola 1.5L,Beverages,TY00148,5.449E+12,1.5l,0,0,20,,1,0,1,0,1,,,0,6,0,0
Fanta 1.5L,Beverages,TY00149,5.449E+12,1.5l,0,0,18,,1,0,1,0,1,,,0,6,0,0
Malta Guinness Cans 330Ml,Beverages,TY00150,6.034E+12,330ml,0,0,8,,1,0,1,0,0,,,0,24,0,0
Malta Guinness Pet 350Ml,Beverages,TY00151,5.00021E+12,350ml,0,0,7,,1,0,1,0,0,,,0,12,0,0
Bel Malt 350Ml,Beverages,TY00152,6.034E+12,350ml,0,0,3.5,,1,0,1,0,0,,,0,12,0,0
Appela 300Ml,Beverages,TY00153,6.034E+12,300ml,0,0,2,,1,0,1,0,0,,,12,16,1,12
Bel Energy (Boss) 300Ml,Beverages,TY00154,6.034E+12,300ml,0,0,2.5,,1,0,1,0,0,,,0,16,0,0
Bel Soda 350Ml,Beverages,TY00155,6.034E+12,350ml,0,0,2,,1,0,1,0,0,,,0,16,0,0
Bel-Aqua Medium 750Ml,Beverages,TY00156,6.034E+12,750ml,0,0,3,,1,0,1,0,0,,,0,15,0,0
Bel-Aqua Small 500Ml,Beverages,TY00157,,500ml,0,0,2,,1,0,1,0,0,,,0,15,0,0
Fanta 300Ml,Beverages,TY00158,90377235,300ml,3.458333333,30.1205,4.5,,1,0,1,0,1,,,0,12,0,0
Spar-Leta Tonic Pet 350Ml,Beverages,TY00159,5.449E+12,350ml,0,0,4.5,,1,0,1,0,1,,,0,16,0,0
Spar-Leta Soda Pet 350Ml,Beverages,TY00160,5.449E+12,350ml,3.4583,0,5,,1,0,1,0,1,,,0,16,0,0
Spar-Leta Orange Pet 350Ml,Beverages,TY00161,5.449E+12,350ml,0,0,5,,1,0,1,0,1,,,0,16,0,0
Schweppes Citrus Pet 350Ml,Beverages,TY00162,54011397,350ml,2.015463815,13.20669278,5,,1,0,1,0,1,,,0,12,0,0
Predator 350Ml,Beverages,TY00163,5.06061E+12,350ml,2.127272727,0,5,,1,0,1,0,1,,,0,12,0,0
Fanta Cans 330Ml,Beverages,TY00164,5.449E+12,330ml,0,0,9,,1,0,1,0,1,,,0,24,0,0
Sprite Cans 330Ml,Beverages,TY00165,5.449E+12,330ml,0,0,9,,1,0,1,0,1,,,0,24,0,0
Voltic Water Small 500Ml,Beverages,TY00166,6.034E+12,500ml,1.54,29.8701,2,,1,0,1,0,1,,,0,15,0,0
Voltic Water Medium 750Ml,Beverages,TY00167,6.034E+12,750ml,2.09,43.5407,3,,1,0,1,0,1,,,0,12,0,0
Storm Energy Pet 350Ml,Beverages,TY00168,6.033E+12,350ml,0,0,2.5,,1,0,1,0,0,,,0,12,0,0
Rush 350Ml,Beverages,TY00169,6.034E+12,350ml,0,0,2.5,,1,0,1,0,0,,,0,12,0,0
Vimto Pet 300Ml,Beverages,TY00170,6.034E+12,300ml,0,0,3,,1,0,1,0,0,,,,,,
Chicken Thighs Soft(Broilers),Meat\Fish,TY00171,,1kg,26.51,5.6205,28,,1,0,1,0,1,,,20,50,1,0
Boneless Beef,Meat\Fish,TY00172,,1kg,56,25,70,,1,0,1,0,1,,,0,1,0,0
Beef(Boned),Meat\Fish,TY00173,,1kg,0,0,38,,1,0,1,0,0,,,0,1,0,0
Goat Meat,Meat\Fish,TY00174,,kg,0,0,70,,1,0,1,0,0,,,0,1,0,0
Pork - Local,Meat\Fish,TY00175,,1kg,55,0,55,,1,0,1,0,1,,,0,1,0,0
Chicken Layer Thigh Hard,Meat\Fish,TY00176,,kg,30.79,3.9298,32,,1,0,1,0,1,,,,,,
Drumstick,Meat\Fish,TY00177,,kg,27,11.1111,30,,1,0,1,0,1,,,,,,
Chicken Wings Hard,Meat\Fish,TY00178,,kg,33,3.0303,34,,1,0,1,0,1,,,,,,
Chicken Wings Soft,Meat\Fish,TY00179,,kg,22.96,48.0836,34,,1,0,1,0,1,,,,,,
Cvale Gizzard,Meat\Fish,TY00180,,kg,26.5,9.434,29,,1,0,1,0,1,,,,,,
Chicken Back,Meat\Fish,TY00181,,kg,19,15.7895,22,,1,0,1,0,1,,,,,,
Kpanla 16+,Meat\Fish,TY00182,,kg,24,16.6667,28,,1,0,1,0,1,,,,,,
Kpanla 20+,Meat\Fish,TY00343,,kg,31.6,10.7595,35,,1,0,1,0,1,,,,,,
Red Fish Small,Meat\Fish,TY00183,,kg,0,0,35,,1,0,1,0,1,,,,,,
Cassava Fish,Meat\Fish,TY00184,,kg,32.67,22.4365,40,,1,0,1,0,1,,,,,,
Salmon,Meat\Fish,TY00185,,kg,0,0,25,,1,0,1,0,0,,,,,,
Amah,Meat\Fish,TY00186,,kg,0,0,25,,1,0,1,0,0,,,,,,
Chicken Breast 1kg,Meat\Fish,TY00187,,kg,45,11.1111,50,,1,0,1,0,1,,,,,,
Cow Leg Kotodwe,Meat\Fish,TY00188,,kg,240,-88.3333,28,,1,0,1,0,1,,,,,,
Pork Feet,Meat\Fish,TY00189,,kg,26,7.6923,28,,1,0,1,0,1,,,,,,
Beef Tripe (Intestines) Yemad3E,Meat\Fish,TY00190,,kg,24,16.6667,28,,1,0,1,0,1,,,,,,
Full Whole Chicken [rplc,Meat\Fish,TY00191,,kg,0,0,380,,1,0,1,0,0,,,,,,
Doux,Meat\Fish,TY00192,3.28032E+12,kg,0,0,12,,1,0,1,0,0,,,,,,
Seara Sausage,Meat\Fish,TY00193,7.8949E+12,pcs,13.5,11.1111,15,,1,0,1,0,1,,,,,,
Sadia Sausage,Meat\Fish,TY00194,7.893E+12,pcs,14.16,12.9944,16,,1,0,1,0,1,,,,,,
Chicken Legs (Feet),Meat\Fish,TY00195,,kg,20,15,23,,1,0,1,0,1,,,,,,
Turkey Wings,Meat\Fish,TY00196,,kg,45.85,9.0513,50,,1,0,1,0,1,,,,,,
Goat Head And Leg,Meat\Fish,TY00197,,kg,0,0,45,,1,0,1,0,1,,,,,,
Goat Tripe Intestines,Meat\Fish,TY00198,,kg,0,0,40,,1,0,1,0,0,,,,,,
Beef Sinews Ntini [Veins],Meat\Fish,TY00199,,kg,32,9.375,35,,1,0,1,0,1,,,,,,
Facemask (Cow Face),Meat\Fish,TY00200,,kg,32.5,7.6923,35,,1,0,1,0,1,,,,,,
Yellow Tail,Meat\Fish,TY00201,,kg,19.72,62.2718,32,,1,0,1,0,1,,,,,,
Beef Sausage - Seara,Meat\Fish,TY00341,,kg,0,0,16,,1,0,1,0,1,,,,,,
Beef Sausage - Sadia,Meat\Fish,TY00202,,kg,0,0,18,,1,0,1,0,1,,,,,,
Amani,Meat\Fish,TY00203,,kg,0,0,24,,1,0,1,0,1,,,,,,
Turkey Tail,Meat\Fish,TY00204,,kg,0,0,50,,1,0,1,0,1,,,,,,
Turkey Tips,Meat\Fish,TY00340,,kg,32.41841004,0,40,,1,0,1,0,1,,,,,,
Local Salmon,Meat\Fish,TY00342,,kg,23.62453949,35.4784,32,,1,0,1,0,1,,,,,,
Boerewors Sausage,Meat\Fish,TY00205,,kg,0,0,0,,1,0,1,0,0,,,,,,
Hake [Ama],Meat\Fish,TY00206,,kg,32,9.375,35,,1,0,1,0,1,,,,,,
Special Rice 25kg,Rice,TY00207,,25kg,335,4.4776,350,,1,0,1,0,1,,,,,,
Gino Pepper & Onion 60G,Tomato Paste,TY00208,8.4103E+12,sachet,0,0,2.2,,1,0,1,0,1,,,,,,
Chanel Rice 4.5kgx5,Rice,TY00209,,5x4.5kg,328,8.2317,355,,1,0,1,0,1,,,,,,
Chanel Rice 25kg,Rice,TY00210,,25kg,323,8.3591,350,,1,0,1,0,1,,,,,,
Peacock Rice 5X5kg,Rice,TY00211,,25kg,580,3.4483,600,,1,0,1,0,1,,,,,,
Viking 25Ltr Oil,Oil,TY00212,6.034E+12,25l,0,0,460,,1,0,1,0,1,,,,,,
Sugar Morocco Olonka 3kg,Sugar,TY00214,,2kg,0,0,38,,1,0,1,0,1,,,,,,
Wofa Stew Spice,Spices,TY00215,6.034E+12,pcs,0,0,0.6,,1,0,1,0,1,,,,,,
Cindy Rice 5kg,Rice,TY00216,6.034E+12,5kg,79,3.7975,82,,1,0,1,0,1,,,,,,
[rplc,Indomie,TY00218,,box,0,0,96,,1,0,1,0,0,,,,,,
Indomie Onion Box,Indomie,TY00251,,box,0,0,96,,1,0,1,0,0,,,,,,
Indomie Super Full Box Small,Indomie,TY00219,,box,0,0,102,,1,0,1,0,0,,,,,,
Vega Tomato Paste Sachet,Tomato Paste,TY00220,,sachet,0,0,3,,1,0,1,0,1,,,,,,
Hot & Spicy Sausage,Meat\Fish,TY00221,,1kg,0,0,20,,1,0,1,0,1,,,,,,
Pig Head (Pork),Meat\Fish,TY00222,,kg,0,0,35,,1,0,1,0,1,,,,,,
Gino Tomato Tin 210G,Tomato Paste,TY00223,8.4103E+12,tin,0,0,7,,1,0,1,0,1,,,,,,
Fortune Orange Rice 25kg,Rice,TY00224,,25kg,0,0,375,,1,0,1,0,1,,,,,,
